time_utc,rolling_variance,window_L
2026-03-02T19:17:00Z,4.5987218912532345e-15,200
2026-03-02T19:18:00Z,4.598783950281781e-15,200
2026-03-02T19:19:00Z,4.598803347333302e-15,200
2026-03-02T19:20:00Z,4.599103526505483e-15,200
2026-03-02T19:21:00Z,4.5989335335402674e-15,200
2026-03-02T19:22:00Z,4.598920816612422e-15,200
2026-03-02T19:23:00Z,4.599269166519972e-15,200
2026-03-02T19:24:00Z,4.599122083663047e-15,200
2026-03-02T19:25:00Z,4.5991606866972416e-15,200
2026-03-02T19:26:00Z,4.5988381098097015e-15,200
2026-03-02T19:27:00Z,4.598625327536214e-15,200
2026-03-02T19:28:00Z,4.598314696132041e-15,200
2026-03-02T19:29:00Z,4.598256761380594e-15,200
2026-03-02T19:30:00Z,4.598131161542289e-15,200
2026-03-02T19:31:00Z,4.597832901191428e-15,200
2026-03-02T19:32:00Z,4.597451785244663e-15,200
2026-03-02T19:33:00Z,4.597512609086976e-15,200
2026-03-02T19:34:00Z,4.597266980731356e-15,200
2026-03-02T19:35:00Z,4.597355747519294e-15,200
2026-03-02T19:36:00Z,4.597318699997712e-15,200
2026-03-02T19:37:00Z,4.5975707789819176e-15,200
2026-03-02T19:38:00Z,4.5982430932515196e-15,200
2026-03-02T19:39:00Z,4.598010166917662e-15,200
2026-03-02T19:40:00Z,4.5976939051584365e-15,200
2026-03-02T19:41:00Z,4.597429682287847e-15,200
2026-03-02T19:42:00Z,4.597583448856474e-15,200
2026-03-02T19:43:00Z,4.597548474219075e-15,200
2026-03-02T19:44:00Z,4.597146263986921e-15,200
2026-03-02T19:45:00Z,4.59702347576826e-15,200
2026-03-02T19:46:00Z,4.596328414490057e-15,200
2026-03-02T19:47:00Z,4.595726546162844e-15,200
2026-03-02T19:48:00Z,4.595648421687156e-15,200
2026-03-02T19:49:00Z,4.596239116967718e-15,200
2026-03-02T19:50:00Z,4.595994520293622e-15,200
2026-03-02T19:51:00Z,4.5959422021124e-15,200
2026-03-02T19:52:00Z,4.5961700562068064e-15,200
2026-03-02T19:53:00Z,4.595980333795142e-15,200
2026-03-02T19:54:00Z,4.596031995950214e-15,200
2026-03-02T19:55:00Z,4.595714162247066e-15,200
2026-03-02T19:56:00Z,4.595212090112401e-15,200
2026-03-02T19:57:00Z,4.595223353274377e-15,200
2026-03-02T19:58:00Z,4.5957310270013015e-15,200
2026-03-02T19:59:00Z,4.595753565408393e-15,200
2026-03-02T20:00:00Z,4.5959351789197074e-15,200
2026-03-02T20:01:00Z,4.596292929288307e-15,200
2026-03-02T20:02:00Z,4.595845077112643e-15,200
2026-03-02T20:03:00Z,4.5958095475496546e-15,200
2026-03-02T20:04:00Z,4.595887970819412e-15,200
2026-03-02T20:05:00Z,4.5960724315029734e-15,200
2026-03-02T20:06:00Z,4.596169177481091e-15,200
2026-03-02T20:07:00Z,4.595737971767145e-15,200
2026-03-02T20:08:00Z,4.595762832024335e-15,200
2026-03-02T20:09:00Z,4.595928140698766e-15,200
2026-03-02T20:10:00Z,4.596069597248186e-15,200
2026-03-02T20:11:00Z,4.5961362913630835e-15,200
2026-03-02T20:12:00Z,4.596498656761095e-15,200
2026-03-02T20:13:00Z,4.596144918780841e-15,200
2026-03-02T20:14:00Z,4.596518120925061e-15,200
2026-03-02T20:15:00Z,4.596337835258557e-15,200
2026-03-02T20:16:00Z,4.596643901002246e-15,200
2026-03-02T20:17:00Z,4.596425461208121e-15,200
2026-03-02T20:18:00Z,4.596558585745995e-15,200
2026-03-02T20:19:00Z,4.5965028364659236e-15,200
2026-03-02T20:20:00Z,4.596227220916874e-15,200
2026-03-02T20:21:00Z,4.596891488623979e-15,200
2026-03-02T20:22:00Z,4.596716006632951e-15,200
2026-03-02T20:23:00Z,4.596444940279017e-15,200
2026-03-02T20:24:00Z,4.596425189058888e-15,200
2026-03-02T20:25:00Z,4.596713843530327e-15,200
2026-03-02T20:26:00Z,4.5973584570068934e-15,200
2026-03-02T20:27:00Z,4.5975969983470494e-15,200
2026-03-02T20:28:00Z,4.597436677695538e-15,200
2026-03-02T20:29:00Z,4.597574440751363e-15,200
2026-03-02T20:30:00Z,4.597776179156114e-15,200
2026-03-02T20:31:00Z,4.5974991256892834e-15,200
2026-03-02T20:32:00Z,4.597478793676364e-15,200
2026-03-02T20:33:00Z,4.597856421585648e-15,200
2026-03-02T20:34:00Z,4.5974630290888765e-15,200
2026-03-02T20:35:00Z,4.5970531278161856e-15,200
2026-03-02T20:36:00Z,4.597085938994097e-15,200
2026-03-02T20:37:00Z,4.596560725974644e-15,200
2026-03-02T20:38:00Z,4.596212683807866e-15,200
2026-03-02T20:39:00Z,4.5959071798370835e-15,200
2026-03-02T20:40:00Z,4.595591573135413e-15,200
2026-03-02T20:41:00Z,4.595867276596564e-15,200
2026-03-02T20:42:00Z,4.596017122524605e-15,200
2026-03-02T20:43:00Z,4.595964799947477e-15,200
2026-03-02T20:44:00Z,4.595980289947038e-15,200
2026-03-02T20:45:00Z,4.595543429326183e-15,200
2026-03-02T20:46:00Z,4.595601254280434e-15,200
2026-03-02T20:47:00Z,4.596286398860963e-15,200
2026-03-02T20:48:00Z,4.596199677818802e-15,200
2026-03-02T20:49:00Z,4.596063897645881e-15,200
2026-03-02T20:50:00Z,4.596706734420893e-15,200
2026-03-02T20:51:00Z,4.5967564072537764e-15,200
2026-03-02T20:52:00Z,4.596988047830558e-15,200
2026-03-02T20:53:00Z,4.59763858472312e-15,200
2026-03-02T20:54:00Z,4.597922719910465e-15,200
2026-03-02T20:55:00Z,4.5977462427455374e-15,200
2026-03-02T20:56:00Z,4.5979977501987154e-15,200
2026-03-02T20:57:00Z,4.597766121059555e-15,200
2026-03-02T20:58:00Z,4.598009877420327e-15,200
2026-03-02T20:59:00Z,4.5984160897937304e-15,200
2026-03-02T21:00:00Z,3.2178250511908496e-15,200
2026-03-02T21:01:00Z,2.8097264129446464e-15,200
2026-03-02T21:02:00Z,2.483196855294777e-15,200
2026-03-02T21:03:00Z,2.1544752903429955e-15,200
2026-03-02T21:04:00Z,1.9227139298957013e-15,200
2026-03-02T21:05:00Z,1.67653212961398e-15,200
2026-03-02T21:06:00Z,1.440699385354481e-15,200
2026-03-02T21:07:00Z,1.1871586908867144e-15,200
2026-03-02T21:08:00Z,9.048830973899484e-16,200
2026-03-02T21:09:00Z,7.753025254487586e-16,200
2026-03-02T21:10:00Z,5.998544688110841e-16,200
2026-03-02T21:11:00Z,4.715786879535209e-16,200
2026-03-02T21:12:00Z,2.72875277015601e-16,200
2026-03-02T21:13:00Z,1.605157777740097e-16,200
2026-03-02T21:14:00Z,1.3038230387647569e-18,200
2026-03-02T21:15:00Z,1.3072529486365329e-18,200
2026-03-02T21:16:00Z,1.2890246512797994e-18,200
2026-03-02T21:17:00Z,1.2844027356504896e-18,200
2026-03-02T21:18:00Z,1.2797288507101889e-18,200
2026-03-02T21:19:00Z,1.2793128941414214e-18,200
2026-03-02T21:20:00Z,1.2827877197110795e-18,200
2026-03-02T21:21:00Z,1.2929110206752989e-18,200
2026-03-02T21:22:00Z,1.2926496638874187e-18,200
2026-03-02T21:23:00Z,1.278894744954339e-18,200
2026-03-02T21:24:00Z,1.2928618195532244e-18,200
2026-03-02T21:25:00Z,1.2946037915449886e-18,200
2026-03-02T21:26:00Z,1.3026773766186323e-18,200
2026-03-02T21:27:00Z,1.3164003085016068e-18,200
2026-03-02T21:28:00Z,1.3298356780083682e-18,200
2026-03-02T21:29:00Z,1.3346959407146728e-18,200
2026-03-02T21:30:00Z,1.3329512920745734e-18,200
2026-03-02T21:31:00Z,1.335624410703328e-18,200
2026-03-02T21:32:00Z,1.3453858675541672e-18,200
2026-03-02T21:33:00Z,1.3474232551140765e-18,200
2026-03-02T21:34:00Z,1.3461300910540563e-18,200
2026-03-02T21:35:00Z,1.3613052969221128e-18,200
2026-03-02T21:36:00Z,1.352534704582396e-18,200
2026-03-02T21:37:00Z,1.3410660709495298e-18,200
2026-03-02T21:38:00Z,1.3366237675245624e-18,200
2026-03-02T21:39:00Z,1.3380825162357688e-18,200
2026-03-02T21:40:00Z,1.3276234651393305e-18,200
2026-03-02T21:41:00Z,1.3174970742150038e-18,200
2026-03-02T21:42:00Z,1.3173400507247215e-18,200
2026-03-02T21:43:00Z,1.3047933298532725e-18,200
2026-03-02T21:44:00Z,1.2939978928292542e-18,200
2026-03-02T21:45:00Z,1.3010673160426827e-18,200
2026-03-02T21:46:00Z,1.3037648788093455e-18,200
2026-03-02T21:47:00Z,1.2982951276303782e-18,200
2026-03-02T21:48:00Z,1.3148712217139158e-18,200
2026-03-02T21:49:00Z,1.3066901249548076e-18,200
2026-03-02T21:50:00Z,1.2959634030328895e-18,200
2026-03-02T21:51:00Z,1.2939330698922856e-18,200
2026-03-02T21:52:00Z,1.3016567765447324e-18,200
2026-03-02T21:53:00Z,1.3092425932100026e-18,200
2026-03-02T21:54:00Z,1.3250183004651868e-18,200
2026-03-02T21:55:00Z,1.3304656089378852e-18,200
2026-03-02T21:56:00Z,1.3243344419012289e-18,200
2026-03-02T21:57:00Z,1.3338206518573674e-18,200
2026-03-02T21:58:00Z,1.3353374328916349e-18,200
2026-03-02T21:59:00Z,1.3440795115616325e-18,200
2026-03-02T22:00:00Z,1.3388416890257415e-18,200
2026-03-02T22:01:00Z,1.3418842848566416e-18,200
2026-03-02T22:02:00Z,1.3382590942332855e-18,200
2026-03-02T22:03:00Z,1.3339312499096512e-18,200
2026-03-02T22:04:00Z,1.3543209012948633e-18,200
2026-03-02T22:05:00Z,1.3476088877001047e-18,200
2026-03-02T22:06:00Z,1.3547707883141053e-18,200
2026-03-02T22:07:00Z,1.366530729623751e-18,200
2026-03-02T22:08:00Z,1.360058198024155e-18,200
2026-03-02T22:09:00Z,1.3570463051483668e-18,200
2026-03-02T22:10:00Z,1.3522268202555908e-18,200
2026-03-02T22:11:00Z,1.3342730673938285e-18,200
2026-03-02T22:12:00Z,1.3519915913043823e-18,200
2026-03-02T22:13:00Z,1.3549461609856954e-18,200
2026-03-02T22:14:00Z,1.3532992519382533e-18,200
2026-03-02T22:15:00Z,1.3628924557519688e-18,200
2026-03-02T22:16:00Z,1.3668488525195447e-18,200
2026-03-02T22:17:00Z,1.3686577508067972e-18,200
2026-03-02T22:18:00Z,1.3662847618957011e-18,200
2026-03-02T22:19:00Z,1.3548958440633768e-18,200
2026-03-02T22:20:00Z,1.3616886948807666e-18,200
2026-03-02T22:21:00Z,1.3612552788025212e-18,200
2026-03-02T22:22:00Z,1.3605010634353373e-18,200
2026-03-02T22:23:00Z,1.3525676807540867e-18,200
2026-03-02T22:24:00Z,1.3402661537451142e-18,200
2026-03-02T22:25:00Z,1.3334984676572618e-18,200
2026-03-02T22:26:00Z,1.337871135664923e-18,200
2026-03-02T22:27:00Z,1.3211518606734462e-18,200
2026-03-02T22:28:00Z,1.3235498899535127e-18,200
2026-03-02T22:29:00Z,1.3376623423092348e-18,200
2026-03-02T22:30:00Z,1.3404885684280135e-18,200
2026-03-02T22:31:00Z,1.3455513194632505e-18,200
2026-03-02T22:32:00Z,1.33660301120923e-18,200
2026-03-02T22:33:00Z,1.345378102611283e-18,200
2026-03-02T22:34:00Z,1.3512374082655403e-18,200
2026-03-02T22:35:00Z,1.340542056042618e-18,200
2026-03-02T22:36:00Z,1.3279269660515687e-18,200
2026-03-02T22:37:00Z,1.3156074815934455e-18,200
2026-03-02T22:38:00Z,1.327894379838779e-18,200
2026-03-02T22:39:00Z,1.3338588316259641e-18,200
2026-03-02T22:40:00Z,1.3356627993244052e-18,200
2026-03-02T22:41:00Z,1.3221448054060607e-18,200
2026-03-02T22:42:00Z,1.3306658958379302e-18,200
2026-03-02T22:43:00Z,1.3296934558745445e-18,200
2026-03-02T22:44:00Z,1.3290382820226537e-18,200
2026-03-02T22:45:00Z,1.324397687051843e-18,200
2026-03-02T22:46:00Z,1.3273482204543447e-18,200
2026-03-02T22:47:00Z,1.3430553589236796e-18,200
2026-03-02T22:48:00Z,1.3513489026580953e-18,200
2026-03-02T22:49:00Z,1.3470757555143307e-18,200
2026-03-02T22:50:00Z,1.3567326654777197e-18,200
2026-03-02T22:51:00Z,1.3510245621028461e-18,200
2026-03-02T22:52:00Z,1.3500189349304436e-18,200
2026-03-02T22:53:00Z,1.3473577101447844e-18,200
2026-03-02T22:54:00Z,1.350175422661167e-18,200
2026-03-02T22:55:00Z,1.3542424872489099e-18,200
2026-03-02T22:56:00Z,1.3691035724621948e-18,200
2026-03-02T22:57:00Z,1.3827878534922303e-18,200
2026-03-02T22:58:00Z,1.3683781455786181e-18,200
2026-03-02T22:59:00Z,1.354944791485754e-18,200
2026-03-02T23:00:00Z,1.3428361754659125e-18,200
2026-03-02T23:01:00Z,1.3472098475613137e-18,200
2026-03-02T23:02:00Z,1.3362114001385874e-18,200
2026-03-02T23:03:00Z,1.3442899680977134e-18,200
2026-03-02T23:04:00Z,1.3529066638608332e-18,200
2026-03-02T23:05:00Z,1.370494891873085e-18,200
2026-03-02T23:06:00Z,1.3605316854853284e-18,200
2026-03-02T23:07:00Z,1.3601838784214868e-18,200
2026-03-02T23:08:00Z,1.353326987291238e-18,200
2026-03-02T23:09:00Z,1.3532320933227287e-18,200
2026-03-02T23:10:00Z,1.342496476062666e-18,200
2026-03-02T23:11:00Z,1.3436972947535277e-18,200
2026-03-02T23:12:00Z,1.3448621527732753e-18,200
2026-03-02T23:13:00Z,1.3423956924663741e-18,200
2026-03-02T23:14:00Z,1.3397465009706936e-18,200
2026-03-02T23:15:00Z,1.3305118335404157e-18,200
2026-03-02T23:16:00Z,1.3398529560111897e-18,200
2026-03-02T23:17:00Z,1.3365521877986713e-18,200
2026-03-02T23:18:00Z,1.3379528006854576e-18,200
2026-03-02T23:19:00Z,1.3343492679024634e-18,200
2026-03-02T23:20:00Z,1.3287489467828042e-18,200
2026-03-02T23:21:00Z,1.3291128978587275e-18,200
2026-03-02T23:22:00Z,1.3312093601635988e-18,200
2026-03-02T23:23:00Z,1.3329704478967303e-18,200
2026-03-02T23:24:00Z,1.346508231179826e-18,200
2026-03-02T23:25:00Z,1.3464919873276302e-18,200
2026-03-02T23:26:00Z,1.353858177840904e-18,200
2026-03-02T23:27:00Z,1.3505624383096248e-18,200
2026-03-02T23:28:00Z,1.3474514268127825e-18,200
2026-03-02T23:29:00Z,1.3477701409937785e-18,200
2026-03-02T23:30:00Z,1.3623420667445827e-18,200
2026-03-02T23:31:00Z,1.3625212467123138e-18,200
2026-03-02T23:32:00Z,1.3677177597045646e-18,200
2026-03-02T23:33:00Z,1.3731349988703642e-18,200
2026-03-02T23:34:00Z,1.3738569878635588e-18,200
2026-03-02T23:35:00Z,1.3680313575496827e-18,200
2026-03-02T23:36:00Z,1.3810983928007123e-18,200
2026-03-02T23:37:00Z,1.3960173442023303e-18,200
2026-03-02T23:38:00Z,1.3956469884277484e-18,200
2026-03-02T23:39:00Z,1.3892373938806134e-18,200
2026-03-02T23:40:00Z,1.3881008532347322e-18,200
2026-03-02T23:41:00Z,1.3753437040731135e-18,200
2026-03-02T23:42:00Z,1.3716828033265915e-18,200
2026-03-02T23:43:00Z,1.379449270986411e-18,200
2026-03-02T23:44:00Z,1.370546893396631e-18,200
2026-03-02T23:45:00Z,1.3658994319572397e-18,200
2026-03-02T23:46:00Z,1.3600765329952748e-18,200
2026-03-02T23:47:00Z,1.374046752117541e-18,200
2026-03-02T23:48:00Z,1.3743095884761212e-18,200
2026-03-02T23:49:00Z,1.3748449791613923e-18,200
2026-03-02T23:50:00Z,1.3817286786180998e-18,200
2026-03-02T23:51:00Z,1.38426695831388e-18,200
2026-03-02T23:52:00Z,1.3999666397154167e-18,200
2026-03-02T23:53:00Z,1.3976179923830351e-18,200
2026-03-02T23:54:00Z,1.3942760517028057e-18,200
2026-03-02T23:55:00Z,1.3904921226991453e-18,200
2026-03-02T23:56:00Z,1.3828682502166643e-18,200
2026-03-02T23:57:00Z,1.3799032972322794e-18,200
2026-03-02T23:58:00Z,1.3797734125208263e-18,200
2026-03-02T23:59:00Z,1.3726132710909245e-18,200
2026-03-03T00:00:00Z,1.3743138486292663e-18,200
2026-03-03T00:01:00Z,1.3688195004390357e-18,200
2026-03-03T00:02:00Z,1.3644492858342276e-18,200
2026-03-03T00:03:00Z,1.3712057814108847e-18,200
2026-03-03T00:04:00Z,1.3754468828580186e-18,200
2026-03-03T00:05:00Z,1.3752291214564159e-18,200
2026-03-03T00:06:00Z,1.3897431540344726e-18,200
2026-03-03T00:07:00Z,1.374401158826624e-18,200
2026-03-03T00:08:00Z,1.3723737952585616e-18,200
2026-03-03T00:09:00Z,1.3912088316665665e-18,200
2026-03-03T00:10:00Z,1.3971534549908654e-18,200
2026-03-03T00:11:00Z,1.4042664350902175e-18,200
2026-03-03T00:12:00Z,1.4060534580809252e-18,200
2026-03-03T00:13:00Z,1.396765737153955e-18,200
2026-03-03T00:14:00Z,1.4057885176218479e-18,200
2026-03-03T00:15:00Z,1.4197684696736503e-18,200
2026-03-03T00:16:00Z,1.4342783920844098e-18,200
2026-03-03T00:17:00Z,1.4548622216863207e-18,200
2026-03-03T00:18:00Z,1.4593523746303727e-18,200
2026-03-03T00:19:00Z,1.46568150259946e-18,200
2026-03-03T00:20:00Z,1.4615713583935515e-18,200
2026-03-03T00:21:00Z,1.4624115705124499e-18,200
2026-03-03T00:22:00Z,1.46786918574291e-18,200
2026-03-03T00:23:00Z,1.4724988452584542e-18,200
2026-03-03T00:24:00Z,1.4803857173030142e-18,200
2026-03-03T00:25:00Z,1.4652149137512042e-18,200
2026-03-03T00:26:00Z,1.4621095794663273e-18,200
2026-03-03T00:27:00Z,1.4604942579133133e-18,200
2026-03-03T00:28:00Z,1.474451447600179e-18,200
2026-03-03T00:29:00Z,1.4909262820799114e-18,200
2026-03-03T00:30:00Z,1.4846733036703697e-18,200
2026-03-03T00:31:00Z,1.4858320311880823e-18,200
2026-03-03T00:32:00Z,1.4757929224871705e-18,200
2026-03-03T00:33:00Z,1.4758939778381697e-18,200
2026-03-03T00:34:00Z,1.469328055011446e-18,200
2026-03-03T00:35:00Z,1.484009720233179e-18,200
2026-03-03T00:36:00Z,1.4955015193035333e-18,200
2026-03-03T00:37:00Z,1.4930558846806117e-18,200
2026-03-03T00:38:00Z,1.4953578712386809e-18,200
2026-03-03T00:39:00Z,1.4913366314435705e-18,200
2026-03-03T00:40:00Z,1.5004368760118576e-18,200
2026-03-03T00:41:00Z,1.4920273734930838e-18,200
2026-03-03T00:42:00Z,1.4969336471377114e-18,200
2026-03-03T00:43:00Z,1.4970103490159348e-18,200
2026-03-03T00:44:00Z,1.5029369388175761e-18,200
2026-03-03T00:45:00Z,1.509627075937922e-18,200
2026-03-03T00:46:00Z,1.508608743336455e-18,200
2026-03-03T00:47:00Z,1.4994538776553274e-18,200
2026-03-03T00:48:00Z,1.4861921868743612e-18,200
2026-03-03T00:49:00Z,1.4870532401452484e-18,200
2026-03-03T00:50:00Z,1.4970089632980604e-18,200
2026-03-03T00:51:00Z,1.4957625974212563e-18,200
2026-03-03T00:52:00Z,1.5031770599375525e-18,200
2026-03-03T00:53:00Z,1.5018773321779745e-18,200
2026-03-03T00:54:00Z,1.5161698233887013e-18,200
2026-03-03T00:55:00Z,1.5037236604825504e-18,200
2026-03-03T00:56:00Z,1.5065526919203467e-18,200
2026-03-03T00:57:00Z,1.5167022682593605e-18,200
2026-03-03T00:58:00Z,1.5304967679446657e-18,200
2026-03-03T00:59:00Z,1.530648333180518e-18,200
2026-03-03T01:00:00Z,1.5459745240451707e-18,200
2026-03-03T01:01:00Z,1.546275420423562e-18,200
2026-03-03T01:02:00Z,1.5591165527093069e-18,200
2026-03-03T01:03:00Z,1.5562850818064137e-18,200
2026-03-03T01:04:00Z,1.5594208436595236e-18,200
2026-03-03T01:05:00Z,1.555533972082733e-18,200
2026-03-03T01:06:00Z,1.5663658952833242e-18,200
2026-03-03T01:07:00Z,1.5682692560106047e-18,200
2026-03-03T01:08:00Z,1.5656799892243031e-18,200
2026-03-03T01:09:00Z,1.5666804325977373e-18,200
2026-03-03T01:10:00Z,1.5695055348364238e-18,200
2026-03-03T01:11:00Z,1.58466641321158e-18,200
2026-03-03T01:12:00Z,1.5785909617182346e-18,200
2026-03-03T01:13:00Z,1.5818694515733828e-18,200
2026-03-03T01:14:00Z,1.5723445348279672e-18,200
2026-03-03T01:15:00Z,1.558371272429908e-18,200
2026-03-03T01:16:00Z,1.5570960262987598e-18,200
2026-03-03T01:17:00Z,1.556286514968312e-18,200
2026-03-03T01:18:00Z,1.5552717975405663e-18,200
2026-03-03T01:19:00Z,1.5453466244112516e-18,200
2026-03-03T01:20:00Z,1.556565282056395e-18,200
2026-03-03T01:21:00Z,1.5550328370719929e-18,200
2026-03-03T01:22:00Z,1.5707468594552327e-18,200
2026-03-03T01:23:00Z,1.5701132942181088e-18,200
2026-03-03T01:24:00Z,1.552212142942772e-18,200
2026-03-03T01:25:00Z,1.5677823428344708e-18,200
2026-03-03T01:26:00Z,1.5702334147697379e-18,200
2026-03-03T01:27:00Z,1.5751642972809386e-18,200
2026-03-03T01:28:00Z,1.5637789002290704e-18,200
2026-03-03T01:29:00Z,1.577364185334053e-18,200
2026-03-03T01:30:00Z,1.5911769283616591e-18,200
2026-03-03T01:31:00Z,1.596369279243748e-18,200
2026-03-03T01:32:00Z,1.5793094585686207e-18,200
2026-03-03T01:33:00Z,1.5793539994775828e-18,200
2026-03-03T01:34:00Z,1.5765086879516702e-18,200
2026-03-03T01:35:00Z,1.5691741676919562e-18,200
2026-03-03T01:36:00Z,1.567819153240901e-18,200
2026-03-03T01:37:00Z,1.5697596826577438e-18,200
2026-03-03T01:38:00Z,1.5792720953965168e-18,200
2026-03-03T01:39:00Z,1.5896129403526695e-18,200
2026-03-03T01:40:00Z,1.5880862618475289e-18,200
2026-03-03T01:41:00Z,1.5849360542420929e-18,200
2026-03-03T01:42:00Z,1.5809042254110637e-18,200
2026-03-03T01:43:00Z,1.5883827889083589e-18,200
2026-03-03T01:44:00Z,1.582482636332037e-18,200
2026-03-03T01:45:00Z,1.5848982159820529e-18,200
2026-03-03T01:46:00Z,1.5866770305452617e-18,200
2026-03-03T01:47:00Z,1.5995131161139443e-18,200
2026-03-03T01:48:00Z,1.6001214118125177e-18,200
2026-03-03T01:49:00Z,1.5978724179657631e-18,200
2026-03-03T01:50:00Z,1.6111009978332265e-18,200
2026-03-03T01:51:00Z,1.606563797542635e-18,200
2026-03-03T01:52:00Z,1.610072560691978e-18,200
2026-03-03T01:53:00Z,1.6165175050416239e-18,200
2026-03-03T01:54:00Z,1.6174251059261172e-18,200
2026-03-03T01:55:00Z,1.6172569494180745e-18,200
2026-03-03T01:56:00Z,1.6178166873211453e-18,200
2026-03-03T01:57:00Z,1.617853151049014e-18,200
2026-03-03T01:58:00Z,1.615538980066202e-18,200
2026-03-03T01:59:00Z,1.6080908646953428e-18,200
2026-03-03T02:00:00Z,1.6142540641601966e-18,200
2026-03-03T02:01:00Z,1.6104727437720474e-18,200
2026-03-03T02:02:00Z,1.5997570501820832e-18,200
2026-03-03T02:03:00Z,1.5994643428105465e-18,200
2026-03-03T02:04:00Z,1.6133409958236906e-18,200
2026-03-03T02:05:00Z,1.6143207621138958e-18,200
2026-03-03T02:06:00Z,1.6158118528559894e-18,200
2026-03-03T02:07:00Z,1.6007012179110428e-18,200
2026-03-03T02:08:00Z,1.6076276768112245e-18,200
2026-03-03T02:09:00Z,1.620547223920739e-18,200
2026-03-03T02:10:00Z,1.6156456345618325e-18,200
2026-03-03T02:11:00Z,1.6114182550817602e-18,200
2026-03-03T02:12:00Z,1.6128098989649372e-18,200
2026-03-03T02:13:00Z,1.6128554797395585e-18,200
2026-03-03T02:14:00Z,1.6222320813938344e-18,200
2026-03-03T02:15:00Z,1.6314781347801772e-18,200
2026-03-03T02:16:00Z,1.6142655466643088e-18,200
2026-03-03T02:17:00Z,1.5956949282626735e-18,200
2026-03-03T02:18:00Z,1.5946960625617243e-18,200
2026-03-03T02:19:00Z,1.6136197888865752e-18,200
2026-03-03T02:20:00Z,1.6236780322626733e-18,200
2026-03-03T02:21:00Z,1.6279503255890742e-18,200
2026-03-03T02:22:00Z,1.6384166843316557e-18,200
2026-03-03T02:23:00Z,1.6427536623427822e-18,200
2026-03-03T02:24:00Z,1.64522096513035e-18,200
2026-03-03T02:25:00Z,1.6324490757329956e-18,200
2026-03-03T02:26:00Z,1.6334519534623761e-18,200
2026-03-03T02:27:00Z,1.618739149166141e-18,200
2026-03-03T02:28:00Z,1.610031101479223e-18,200
2026-03-03T02:29:00Z,1.6061757368815304e-18,200
2026-03-03T02:30:00Z,1.6096058969345202e-18,200
2026-03-03T02:31:00Z,1.6130718368600703e-18,200
2026-03-03T02:32:00Z,1.6179583337636325e-18,200
2026-03-03T02:33:00Z,1.6348169067486541e-18,200
2026-03-03T02:34:00Z,1.6299130860091949e-18,200
2026-03-03T02:35:00Z,1.6312672412810718e-18,200
2026-03-03T02:36:00Z,1.6222679367955643e-18,200
2026-03-03T02:37:00Z,1.6079053842204555e-18,200
2026-03-03T02:38:00Z,1.596511917637772e-18,200
2026-03-03T02:39:00Z,1.5999553168027753e-18,200
2026-03-03T02:40:00Z,1.589794294603348e-18,200
2026-03-03T02:41:00Z,1.5782060050678527e-18,200
2026-03-03T02:42:00Z,1.5780269543217555e-18,200
2026-03-03T02:43:00Z,1.594259902853344e-18,200
2026-03-03T02:44:00Z,1.585993783845233e-18,200
2026-03-03T02:45:00Z,1.5896061766897332e-18,200
2026-03-03T02:46:00Z,1.5948967496245097e-18,200
2026-03-03T02:47:00Z,1.6034964653226335e-18,200
2026-03-03T02:48:00Z,1.5989008058553843e-18,200
2026-03-03T02:49:00Z,1.5988567430607116e-18,200
2026-03-03T02:50:00Z,1.5804975987187771e-18,200
2026-03-03T02:51:00Z,1.5799225616047638e-18,200
2026-03-03T02:52:00Z,1.5848594432863392e-18,200
2026-03-03T02:53:00Z,1.5779562795675552e-18,200
2026-03-03T02:54:00Z,1.5780743861721448e-18,200
2026-03-03T02:55:00Z,1.5848527219953257e-18,200
2026-03-03T02:56:00Z,1.5755213354920382e-18,200
2026-03-03T02:57:00Z,1.5575973863151618e-18,200
2026-03-03T02:58:00Z,1.5616741794293564e-18,200
2026-03-03T02:59:00Z,1.5561635708026143e-18,200
2026-03-03T03:00:00Z,1.558942259438833e-18,200
2026-03-03T03:01:00Z,1.5628908326642698e-18,200
2026-03-03T03:02:00Z,1.5788997045121223e-18,200
2026-03-03T03:03:00Z,1.5673248511267185e-18,200
2026-03-03T03:04:00Z,1.564822750409566e-18,200
2026-03-03T03:05:00Z,1.5681480205755553e-18,200
2026-03-03T03:06:00Z,1.5625269440808279e-18,200
2026-03-03T03:07:00Z,1.551625874604517e-18,200
2026-03-03T03:08:00Z,1.5682450043432554e-18,200
2026-03-03T03:09:00Z,1.567625038338351e-18,200
2026-03-03T03:10:00Z,1.5611499410229526e-18,200
2026-03-03T03:11:00Z,1.5633795124961194e-18,200
2026-03-03T03:12:00Z,1.5527187941931428e-18,200
2026-03-03T03:13:00Z,1.5476412511869272e-18,200
2026-03-03T03:14:00Z,1.5458027591549485e-18,200
2026-03-03T03:15:00Z,1.5557065295712607e-18,200
2026-03-03T03:16:00Z,1.5557612892827508e-18,200
2026-03-03T03:17:00Z,1.553861244798604e-18,200
2026-03-03T03:18:00Z,1.5539653803936047e-18,200
2026-03-03T03:19:00Z,1.5678142010625088e-18,200
2026-03-03T03:20:00Z,1.5709219745197925e-18,200
2026-03-03T03:21:00Z,1.5708818509453515e-18,200
2026-03-03T03:22:00Z,1.5637091937204483e-18,200
2026-03-03T03:23:00Z,1.563993213359474e-18,200
